template	NADA	0	2
32.659630	32.719627	409.642670	409.642670	409.642670	37.874756	23.686474	50.601711	32.659630	32.719627	28.800287	28.679035	37.520123	50.014519	50.601711	0	0	0	0	0	0	j	"u	sil	"u	1	you	22.821747	26.445225	24.043919	24.235107	surprised-92	None	-2	0	None
32.719627	32.759628	--undefined--	--undefined--	--undefined--	44.501049	41.258930	50.601711	32.719627	32.759628	50.601711	46.175438	41.258930	42.081406	42.387764	0	0	0	0	0	0	"u	d	j	"u	2	you	22.821747	26.445225	22.210659	26.445225	surprised-92	None	-1	0	None
32.759628	32.909630	--undefined--	--undefined--	--undefined--	41.848293	33.379662	51.030174	32.759628	32.909630	42.387764	33.379662	41.210934	45.404415	51.030174	0	0	0	0	0	0	d	r\	"u	"u	1	drew	25.199518	38.062225	25.063293	38.062225	surprised-92	None	-3	0	None
32.909630	33.019627	340.452148	340.452148	340.452148	47.512112	41.816460	51.163082	32.909630	33.019627	51.030174	50.266914	48.887276	43.137745	42.334118	0	0	0	0	0	0	r\	"u	d	"u	2	drew	25.199518	38.062225	24.621088	36.600677	surprised-92	None	-2	0	None
33.019627	33.099628	--undefined--	--undefined--	--undefined--	44.077164	41.612530	46.637047	33.019627	33.099628	42.334118	44.801388	45.388214	45.304085	42.820721	0	0	0	0	0	0	"u	D	r\	"u	3	drew	25.199518	38.062225	25.843641	30.787916	surprised-92	None	-1	0	None
33.099628	33.129627	--undefined--	--undefined--	--undefined--	46.311447	42.820721	48.157879	33.099628	33.129627	42.820721	46.731075	48.157879	47.536118	47.536118	0	0	0	0	0	0	D	"I	"u	"I	1	this	31.602354	41.832066	--undefined--	--undefined--	surprised-92	None	-3	0	None
33.129627	33.279629	--undefined--	--undefined--	--undefined--	43.271606	35.910984	50.511528	33.129627	33.279629	47.536118	50.511528	43.698502	35.910984	43.424232	0	0	0	0	0	0	"I	s	D	"I	2	this	31.602354	41.832066	32.749619	38.825962	surprised-92	None	-2	0	None
33.279629	33.469627	--undefined--	--undefined--	--undefined--	36.002102	17.713339	47.708591	33.279629	33.469627	43.424232	41.213669	43.140991	24.537479	17.713339	0	0	0	0	0	0	s	sil	"I	"I	3	this	31.602354	41.832066	30.646296	41.832066	surprised-92	None	-1	0	None
33.469627	33.981003	410.660461	410.660461	410.660461	-218.895035	-300.000000	24.164402	33.469627	33.981003	17.713339	-300.000000	-300.000000	-300.000000	22.464043	0	0	0	0	0	0	sil	"I	s	"I	1	.	16.814608	24.105637	16.814608	24.105637	surprised-92	None	-1	0	None
33.981003	34.041004	--undefined--	--undefined--	--undefined--	40.637829	22.464043	50.455799	33.981003	34.041004	22.464043	32.062748	50.455799	49.299931	39.558250	0	0	0	0	0	0	"I	t	sil	"I	1	it's	26.109327	35.778358	24.831352	30.647182	happy-98	None	-3	0	None
34.041004	34.081001	230.995605	230.995605	230.995605	37.861076	32.367115	40.910210	34.041004	34.081001	39.558250	32.367115	36.252022	40.910210	40.217796	0	0	0	0	0	0	t	s	"I	I	2	it's	26.109327	35.778358	26.539719	27.769451	happy-98	None	-2	0	None
34.081001	34.161003	466.946350	466.946350	466.946350	43.962723	40.217796	50.983246	34.081001	34.161003	40.217796	50.983246	46.177124	41.864861	44.772278	0	0	0	0	0	0	s	I	t	I	3	it's	26.109327	35.778358	26.716633	35.778358	happy-98	None	-1	0	None
34.161003	34.191002	466.946350	466.946350	466.946350	43.441231	40.202465	45.812069	34.161003	34.191002	44.772278	44.772278	45.812069	42.978100	40.202465	0	0	0	0	0	0	I	n	s	I	1	inspired	25.591686	34.687447	29.482124	30.021181	happy-98	None	-7	0	None
34.191002	34.251003	--undefined--	--undefined--	--undefined--	41.173988	40.202465	42.060905	34.191002	34.251003	40.202465	41.051159	40.999828	41.357887	41.383480	0	0	0	0	0	0	n	s	I	"aI	2	inspired	25.591686	34.687447	30.170889	34.687447	happy-98	None	-6	0	None
34.251003	34.371002	422.868500	291.914795	553.822205	40.453323	24.389168	50.728760	34.251003	34.371002	41.383480	41.098309	42.454498	39.868401	24.389168	0	0	0	0	0	0	s	p	n	"aI	3	inspired	25.591686	34.687447	26.961418	32.669891	happy-98	None	-5	0	None
34.371002	34.451004	412.733063	412.733063	412.733063	36.218876	20.214046	52.821198	34.371002	34.451004	24.389168	20.505348	38.645454	52.821198	45.969269	0	0	0	0	0	0	p	"aI	s	"aI	4	inspired	25.591686	34.687447	23.821379	27.262291	happy-98	None	-4	0	None
34.451004	34.691002	260.064178	88.321938	340.597229	43.464951	40.473648	46.458054	34.451004	34.691002	45.969269	45.430851	45.871468	44.594566	41.960007	0	0	0	0	0	0	"aI	3`	p	"aI	5	inspired	25.591686	34.687447	26.973545	33.003735	happy-98	None	-3	0	None
34.691002	34.771004	--undefined--	--undefined--	--undefined--	36.779968	26.604948	42.809872	34.691002	34.771004	41.960007	42.414658	35.656693	30.690840	26.604948	0	0	0	0	0	0	3`	d	"aI	3`	6	inspired	25.591686	34.687447	18.286200	19.209684	happy-98	None	-2	0	None
34.771004	34.891003	270.866730	270.866730	270.866730	26.482368	22.740887	29.682896	34.771004	34.891003	26.604948	28.867180	27.499859	24.527210	22.740887	0	0	0	0	0	0	d	sil	3`	"aI	7	inspired	25.591686	34.687447	19.649651	21.213184	happy-98	None	-1	0	None
34.891003	35.712502	519.678772	519.678772	519.678772	-255.886749	-300.000000	24.846466	34.891003	35.712502	22.740887	-300.000000	-300.000000	-300.000000	24.846466	0	0	0	0	0	0	sil	"aI	d	"aI	1	.	15.894112	23.065565	15.894112	23.065565	happy-98	None	-1	0	None
35.712502	35.772503	216.346375	216.346375	216.346375	44.077358	23.229511	54.815598	35.712502	35.772503	24.846466	23.229511	51.781082	54.383362	53.175167	0	0	0	0	0	0	"aI	d	sil	"aI	1	i	29.616753	32.149567	29.616753	32.149567	happy-98	None	-1	0	None
35.772503	35.802502	661.839844	661.839844	661.839844	51.764275	50.916637	53.175167	35.772503	35.802502	53.175167	51.651138	51.651138	50.916637	51.314140	0	0	0	0	0	0	d	"oU	"aI	"oU	1	don't	27.915558	31.161346	30.143282	30.143282	happy-98	None	-3	0	None
35.802502	35.842503	--undefined--	--undefined--	--undefined--	48.450340	46.402607	51.314140	35.802502	35.842503	51.314140	49.582653	47.404518	47.547791	46.402607	0	0	0	0	0	0	"oU	n	d	"oU	2	don't	27.915558	31.161346	27.418674	27.418674	happy-98	None	-2	0	None
35.842503	35.882504	592.153259	592.153259	592.153259	40.177116	37.059875	46.402607	35.842503	35.882504	46.402607	41.704384	38.194527	37.524189	37.059875	0	0	0	0	0	0	n	T	"oU	"I	3	don't	27.915558	31.161346	27.338608	31.161346	happy-98	None	-1	0	None
35.882504	35.922504	--undefined--	--undefined--	--undefined--	40.312057	35.306038	48.773483	35.882504	35.922504	37.059875	35.306038	35.810883	44.610016	48.773483	0	0	0	0	0	0	T	"I	n	"I	1	think	27.060684	30.271227	24.708786	26.617096	happy-98	None	-4	0	None
35.922504	35.952503	--undefined--	--undefined--	--undefined--	46.922737	43.666225	48.773483	35.922504	35.952503	48.773483	48.642353	48.642353	46.608883	43.666225	0	0	0	0	0	0	"I	N	T	"I	2	think	27.060684	30.271227	--undefined--	--undefined--	happy-98	None	-3	0	None
35.952503	35.982502	--undefined--	--undefined--	--undefined--	42.778358	41.260979	44.060535	35.952503	35.982502	43.666225	44.060535	44.060535	42.125694	41.260979	0	0	0	0	0	0	N	k	"I	"u	3	think	27.060684	30.271227	--undefined--	--undefined--	happy-98	None	-2	0	None
35.982502	36.012508	--undefined--	--undefined--	--undefined--	41.711567	40.664730	43.787960	35.982502	36.012508	41.260979	41.132599	41.132599	40.664730	43.787960	0	0	0	0	0	0	k	j	N	"u	4	think	27.060684	30.271227	29.412584	30.271227	happy-98	None	-1	0	None
36.012508	36.042507	--undefined--	--undefined--	--undefined--	47.420593	43.787960	49.916199	36.012508	36.042507	43.787960	47.089172	47.089172	48.889038	49.916199	0	0	0	0	0	0	j	"u	k	"u	1	you	29.333624	29.691208	--undefined--	--undefined--	happy-98	None	-2	0	None
36.042507	36.072506	409.748932	409.748932	409.748932	48.786610	47.890553	49.916199	36.042507	36.072506	49.916199	48.992897	48.992897	48.346802	47.890553	0	0	0	0	0	0	"u	n	j	"u	2	you	29.333624	29.691208	29.333624	29.691208	happy-98	None	-1	0	None
36.072506	36.112507	409.440857	409.440857	409.440857	47.618664	47.057655	48.153416	36.072506	36.112507	47.890553	47.770355	48.153416	47.221355	47.057655	0	0	0	0	0	0	n	"oU	"u	"oU	1	know	27.931162	30.777605	28.918224	30.777605	happy-98	None	-2	0	None
36.112507	36.142506	--undefined--	--undefined--	--undefined--	47.135433	47.030991	47.230724	36.112507	36.142506	47.057655	47.030991	47.030991	47.230724	47.222366	0	0	0	0	0	0	"oU	w	n	"oU	2	know	27.931162	30.777605	25.634903	30.274426	happy-98	None	-1	0	None
36.142506	36.172504	--undefined--	--undefined--	--undefined--	47.452660	47.222366	47.749023	36.142506	36.172504	47.222366	47.512585	47.512585	47.326660	47.749023	0	0	0	0	0	0	w	"V	"oU	"V	1	what	29.850256	38.889126	19.447935	19.447935	happy-98	None	-3	0	None
36.172504	36.202503	--undefined--	--undefined--	--undefined--	47.108078	43.020988	50.021980	36.172504	36.202503	47.749023	50.021980	50.021980	47.640305	43.020988	0	0	0	0	0	0	"V	t	w	"V	2	what	29.850256	38.889126	25.860966	32.273994	happy-98	None	-2	0	None
36.202503	36.262508	--undefined--	--undefined--	--undefined--	42.804424	38.323734	46.365318	36.202503	36.262508	43.020988	40.061665	41.391182	46.365318	45.379509	0	0	0	0	0	0	t	j	"V	"u	3	what	29.850256	38.889126	31.930719	38.889126	happy-98	None	-1	0	None
36.262508	36.292507	--undefined--	--undefined--	--undefined--	45.186050	42.192635	47.016739	36.262508	36.292507	45.379509	47.016739	47.016739	46.155312	42.192635	0	0	0	0	0	0	j	"u	t	"u	1	you're	27.085199	32.452492	29.275490	32.452492	happy-98	None	-2	0	None
36.292507	36.322506	--undefined--	--undefined--	--undefined--	33.416557	25.999847	42.192635	36.292507	36.322506	42.192635	35.457199	35.457199	30.016556	25.999847	0	0	0	0	0	0	"u	k	j	"u	2	you're	27.085199	32.452492	27.414103	32.452492	happy-98	None	-1	0	None
36.322506	36.412502	--undefined--	--undefined--	--undefined--	42.832439	25.999847	50.845924	36.322506	36.412502	25.999847	47.202984	36.099064	50.845924	49.581078	0	0	0	0	0	0	k	"eI	"u	"eI	1	capable	25.278263	39.686237	31.789455	39.686237	happy-98	None	-7	0	None
36.412502	36.502506	214.328629	214.328629	214.328629	45.815147	33.427937	50.289726	36.412502	36.502506	49.581078	49.438614	47.648506	43.257084	33.427937	0	0	0	0	0	0	"eI	p	k	"eI	2	capable	25.278263	39.686237	28.316587	29.144161	happy-98	None	-6	0	None
36.502506	36.542507	--undefined--	--undefined--	--undefined--	36.009411	29.804724	45.326035	36.502506	36.542507	33.427937	29.804724	34.999691	36.488678	45.326035	0	0	0	0	0	0	p	V	"eI	V	3	capable	25.278263	39.686237	26.199402	26.199402	happy-98	None	-5	0	None
36.542507	36.592503	514.228882	514.228882	514.228882	45.891331	44.836792	47.336250	36.542507	36.592503	45.326035	44.836792	45.043297	47.336250	46.939400	0	0	0	0	0	0	V	b	p	V	4	capable	25.278263	39.686237	28.947206	29.069138	happy-98	None	-4	0	None
36.592503	36.662502	--undefined--	--undefined--	--undefined--	41.857147	37.012791	46.939400	36.592503	36.662502	46.939400	43.407234	40.788422	37.012791	42.654079	0	0	0	0	0	0	b	V	V	V	5	capable	25.278263	39.686237	23.280087	29.085855	happy-98	None	-3	0	None
36.662502	36.712505	--undefined--	--undefined--	--undefined--	46.887974	42.654079	48.516499	36.662502	36.712505	42.654079	45.514523	48.495564	48.149181	47.997990	0	0	0	0	0	0	V	l	b	V	6	capable	25.278263	39.686237	25.586617	26.021727	happy-98	None	-2	0	None
36.712505	36.812504	--undefined--	--undefined--	--undefined--	45.932735	43.145134	47.997990	36.712505	36.812504	47.997990	47.526405	45.091179	45.005547	43.145134	0	0	0	0	0	0	l	"V	V	"V	7	capable	25.278263	39.686237	15.510404	26.848282	happy-98	None	-1	0	None
36.812504	36.902508	409.978302	409.978302	409.978302	39.673164	31.426044	43.145134	36.812504	36.902508	43.145134	41.575680	42.474728	37.458122	31.426044	0	0	0	0	0	0	"V	v	l	"V	1	of	17.752754	27.304346	17.047087	27.304346	happy-98	None	-2	0	None
36.902508	36.962505	--undefined--	--undefined--	--undefined--	24.444042	19.978285	31.426044	36.902508	36.962505	31.426044	28.670061	19.978285	21.833248	22.532822	0	0	0	0	0	0	v	sil	"V	"E	2	of	17.752754	27.304346	22.039951	22.093147	happy-98	None	-1	0	None
36.962505	37.162502	340.736053	340.736053	340.736053	26.457438	22.532822	29.270393	36.962505	37.162502	22.532822	28.129799	27.919409	26.968290	24.156382	0	0	0	0	0	0	sil	tS	v	"E	1	.	22.368629	27.568121	22.368629	27.568121	happy-98	None	-1	0	None
37.162502	37.192501	517.375732	340.508606	694.242798	24.146801	23.092850	25.055981	37.162502	37.192501	24.156382	25.055981	25.055981	24.281988	23.092850	0	0	0	0	0	0	tS	"E	sil	"E	1	check	23.729685	27.568121	26.015251	27.568121	happy-98	None	-3	0	None
37.192501	37.222507	340.508606	340.508606	340.508606	23.041523	22.022028	24.253258	37.192501	37.222507	23.092850	24.253258	24.253258	22.797958	22.022028	0	0	0	0	0	0	"E	k	tS	"E	2	check	23.729685	27.568121	20.200508	23.863680	happy-98	None	-2	0	None
37.222507	37.252506	--undefined--	--undefined--	--undefined--	21.746685	20.671711	22.365301	37.222507	37.252506	22.022028	22.365301	22.365301	21.927698	20.671711	0	0	0	0	0	0	k	sil	"E	I	3	check	23.729685	27.568121	25.040293	26.216906	happy-98	None	-1	0	None
37.252506	37.753193	439.038971	340.570801	517.301025	22.562340	16.832468	45.464001	37.252506	37.753193	20.671711	19.884661	16.832468	18.097040	45.464001	0	0	0	0	0	0	sil	I	k	I	1	.	22.327175	28.744370	22.327175	28.744370	happy-98	None	-1	0	None
37.753193	37.783192	--undefined--	--undefined--	--undefined--	38.249405	32.176556	45.464001	37.753193	37.783192	45.464001	41.626087	41.626087	32.176556	33.730968	0	0	0	0	0	0	I	t	sil	I	1	it	28.076647	33.284721	22.013264	25.261335	happy-98	None	-2	0	None
37.783192	37.863194	365.375702	365.375702	365.375702	46.183212	33.730968	53.264179	37.783192	37.863194	33.730968	44.357231	53.264179	48.793663	46.548191	0	0	0	0	0	0	t	"aU	I	"aU	2	it	28.076647	33.284721	28.545862	33.284721	happy-98	None	-1	0	None
37.863194	37.993191	--undefined--	--undefined--	--undefined--	44.408142	38.107693	47.485638	37.863194	37.993191	46.548191	46.800152	45.638824	44.469994	38.447895	0	0	0	0	0	0	"aU	t	t	"aU	1	out	26.889593	33.284721	27.491642	33.284721	happy-98	None	-2	0	None
37.993191	38.143192	--undefined--	--undefined--	--undefined--	-0.963129	-300.000000	39.617001	37.993191	38.143192	38.447895	39.617001	27.387287	21.194399	-300.000000	0	0	0	0	0	0	t	sil	"aU	^	2	out	26.889593	33.284721	26.287540	31.075804	happy-98	None	-1	0	None
38.143192	38.959000	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	38.143192	38.959000	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	sil	^	t	^	1	.	--undefined--	--undefined--	--undefined--	--undefined--	happy-98	None	-1	0	None
