template	NADA	0	2
34.980190	35.692127	--undefined--	--undefined--	--undefined--	-295.911804	-300.000000	-5.650403	34.980190	35.692127	-300.000000	-300.000000	-300.000000	-300.000000	-5.650403	0	0	0	0	0	0	sil	"aI	d	"aI	1	.	18.352495	18.352495	18.352495	18.352495	happy-90	None	-1	0	None
35.692127	35.772129	216.346375	216.346375	216.346375	35.761032	-5.650403	54.815598	35.692127	35.772129	-5.650403	24.846466	46.310318	54.383362	53.175167	0	0	0	0	0	0	"aI	d	sil	"aI	1	i	27.363901	32.149567	27.363901	32.149567	happy-90	None	-1	0	None
35.772129	35.802128	661.839844	661.839844	661.839844	51.764275	50.916637	53.175167	35.772129	35.802128	53.175167	53.175167	51.651138	50.916637	51.314140	0	0	0	0	0	0	d	"oU	"aI	"oU	1	don't	27.915558	31.161346	30.143282	30.143282	happy-90	None	-3	0	None
35.802128	35.852131	--undefined--	--undefined--	--undefined--	47.326015	41.704384	51.314140	35.802128	35.852131	51.314140	49.582653	47.404518	47.547791	41.704384	0	0	0	0	0	0	"oU	n	d	"oU	2	don't	27.915558	31.161346	29.290010	31.161346	happy-90	None	-2	0	None
35.852131	35.882130	592.153259	592.153259	592.153259	38.620743	37.059875	41.704384	35.852131	35.882130	41.704384	41.704384	38.194527	37.524189	37.059875	0	0	0	0	0	0	n	T	"oU	"I	3	don't	27.915558	31.161346	27.338608	31.161346	happy-90	None	-1	0	None
35.882130	35.922131	--undefined--	--undefined--	--undefined--	40.312057	35.306038	48.773483	35.882130	35.922131	37.059875	35.306038	35.810883	44.610016	48.773483	0	0	0	0	0	0	T	"I	n	"I	1	think	27.060684	30.271227	24.708786	26.617096	happy-90	None	-4	0	None
35.922131	35.952129	--undefined--	--undefined--	--undefined--	46.922737	43.666225	48.773483	35.922131	35.952129	48.773483	48.773483	48.642353	46.608883	43.666225	0	0	0	0	0	0	"I	N	T	"I	2	think	27.060684	30.271227	--undefined--	--undefined--	happy-90	None	-3	0	None
35.952129	35.982128	--undefined--	--undefined--	--undefined--	42.778358	41.260979	44.060535	35.952129	35.982128	43.666225	43.666225	44.060535	42.125694	41.260979	0	0	0	0	0	0	N	k	"I	"u	3	think	27.060684	30.271227	--undefined--	--undefined--	happy-90	None	-2	0	None
35.982128	36.012127	--undefined--	--undefined--	--undefined--	41.711567	40.664730	43.787960	35.982128	36.012127	41.260979	41.260979	41.132599	40.664730	43.787960	0	0	0	0	0	0	k	j	N	"u	4	think	27.060684	30.271227	29.412584	30.271227	happy-90	None	-1	0	None
36.012127	36.042126	--undefined--	--undefined--	--undefined--	47.420593	43.787960	49.916199	36.012127	36.042126	43.787960	43.787960	47.089172	48.889038	49.916199	0	0	0	0	0	0	j	"u	k	"u	1	you	29.333624	29.691208	--undefined--	--undefined--	happy-90	None	-2	0	None
36.042126	36.072132	409.748932	409.748932	409.748932	48.786610	47.890553	49.916199	36.042126	36.072132	49.916199	49.916199	48.992897	48.346802	47.890553	0	0	0	0	0	0	"u	n	j	"u	2	you	29.333624	29.691208	29.333624	29.691208	happy-90	None	-1	0	None
36.072132	36.112133	409.440857	409.440857	409.440857	47.618664	47.057655	48.153416	36.072132	36.112133	47.890553	47.770355	48.153416	47.221355	47.057655	0	0	0	0	0	0	n	"oU	"u	"oU	1	know	27.931162	30.777605	28.918224	30.777605	happy-90	None	-2	0	None
36.112133	36.142132	--undefined--	--undefined--	--undefined--	47.135433	47.030991	47.230724	36.112133	36.142132	47.057655	47.057655	47.030991	47.230724	47.222366	0	0	0	0	0	0	"oU	w	n	"oU	2	know	27.931162	30.777605	25.634903	30.274426	happy-90	None	-1	0	None
36.142132	36.172131	--undefined--	--undefined--	--undefined--	47.452660	47.222366	47.749023	36.142132	36.172131	47.222366	47.222366	47.512585	47.326660	47.749023	0	0	0	0	0	0	w	"V	"oU	"V	1	what	29.850256	38.889126	19.447935	19.447935	happy-90	None	-3	0	None
36.172131	36.202129	--undefined--	--undefined--	--undefined--	47.108078	43.020988	50.021980	36.172131	36.202129	47.749023	47.749023	50.021980	47.640305	43.020988	0	0	0	0	0	0	"V	t	w	"V	2	what	29.850256	38.889126	25.860966	32.273994	happy-90	None	-2	0	None
36.202129	36.262127	--undefined--	--undefined--	--undefined--	42.804424	38.323734	46.365318	36.202129	36.262127	43.020988	40.061665	41.391182	46.365318	45.379509	0	0	0	0	0	0	t	j	"V	"u	3	what	29.850256	38.889126	31.930719	38.889126	happy-90	None	-1	0	None
36.262127	36.292126	--undefined--	--undefined--	--undefined--	45.186050	42.192635	47.016739	36.262127	36.292126	45.379509	45.379509	47.016739	46.155312	42.192635	0	0	0	0	0	0	j	"u	t	"u	1	you're	27.085199	32.452492	29.275490	32.452492	happy-90	None	-2	0	None
36.292126	36.322132	--undefined--	--undefined--	--undefined--	33.416557	25.999847	42.192635	36.292126	36.322132	42.192635	42.192635	35.457199	30.016556	25.999847	0	0	0	0	0	0	"u	k	j	"u	2	you're	27.085199	32.452492	27.414103	32.452492	happy-90	None	-1	0	None
36.322132	36.412128	--undefined--	--undefined--	--undefined--	42.832439	25.999847	50.845924	36.322132	36.412128	25.999847	47.202984	36.099064	48.634628	49.581078	0	0	0	0	0	0	k	"eI	"u	"eI	1	capable	25.278263	39.686237	31.789455	39.686237	happy-90	None	-7	0	None
36.412128	36.502125	214.328629	214.328629	214.328629	45.815147	33.427937	50.289726	36.412128	36.502125	49.581078	49.438614	47.648506	48.209442	33.427937	0	0	0	0	0	0	"eI	p	k	"eI	2	capable	25.278263	39.686237	28.316587	29.144161	happy-90	None	-6	0	None
36.502125	36.542126	--undefined--	--undefined--	--undefined--	36.009411	29.804724	45.326035	36.502125	36.542126	33.427937	29.804724	34.999691	36.488678	45.326035	0	0	0	0	0	0	p	V	"eI	V	3	capable	25.278263	39.686237	26.199402	26.199402	happy-90	None	-5	0	None
36.542126	36.592129	514.228882	514.228882	514.228882	45.891331	44.836792	47.336250	36.542126	36.592129	45.326035	44.836792	45.043297	45.866245	46.939400	0	0	0	0	0	0	V	b	p	V	4	capable	25.278263	39.686237	28.947206	29.069138	happy-90	None	-4	0	None
36.592129	36.662128	--undefined--	--undefined--	--undefined--	41.857147	37.012791	46.939400	36.592129	36.662128	46.939400	45.328465	40.788422	37.012791	42.654079	0	0	0	0	0	0	b	V	V	V	5	capable	25.278263	39.686237	23.280087	29.085855	happy-90	None	-3	0	None
36.662128	36.712124	--undefined--	--undefined--	--undefined--	46.887974	42.654079	48.516499	36.662128	36.712124	42.654079	45.514523	48.495564	48.516499	47.997990	0	0	0	0	0	0	V	l	b	V	6	capable	25.278263	39.686237	25.586617	26.021727	happy-90	None	-2	0	None
36.712124	36.812130	--undefined--	--undefined--	--undefined--	45.932735	43.145134	47.997990	36.712124	36.812130	47.997990	47.526405	45.091179	45.005547	43.145134	0	0	0	0	0	0	l	"V	V	"V	7	capable	25.278263	39.686237	15.510404	26.848282	happy-90	None	-1	0	None
36.812130	36.902126	409.978302	409.978302	409.978302	39.673164	31.426044	43.145134	36.812130	36.902126	43.145134	41.575680	42.474728	39.992188	31.426044	0	0	0	0	0	0	"V	v	l	"V	1	of	17.752754	27.304346	17.047087	27.304346	happy-90	None	-2	0	None
36.902126	36.962132	--undefined--	--undefined--	--undefined--	24.444042	19.978285	31.426044	36.902126	36.962132	31.426044	28.670061	19.978285	21.833248	22.532822	0	0	0	0	0	0	v	sil	"V	"E	2	of	17.752754	27.304346	22.039951	22.093147	happy-90	None	-1	0	None
36.962132	37.672123	446.335327	340.508606	694.242798	22.662086	16.832468	29.270393	36.962132	37.672123	22.532822	25.475822	19.787514	17.300093	19.917076	0	0	0	0	0	0	sil	tS	v	"E	1	.	21.804193	28.408569	21.804193	28.408569	happy-90	None	-1	0	None
37.672123	37.742123	--undefined--	--undefined--	--undefined--	29.358213	19.917076	43.764118	37.672123	37.742123	19.917076	23.802200	28.010214	29.125883	43.764118	0	0	0	0	0	0	tS	"E	sil	"E	1	check	24.089752	28.744370	25.434664	28.744370	happy-90	None	-3	0	None
37.742123	37.772129	--undefined--	--undefined--	--undefined--	40.757690	32.176556	45.464001	37.742123	37.772129	43.764118	43.764118	45.464001	41.626087	32.176556	0	0	0	0	0	0	"E	k	tS	"E	2	check	24.089752	28.744370	25.261335	25.261335	happy-90	None	-2	0	None
37.772129	37.812130	365.375702	365.375702	365.375702	40.272186	32.176556	49.159828	37.772129	37.812130	32.176556	33.730968	41.936344	44.357231	49.159828	0	0	0	0	0	0	k	I	"E	I	3	check	24.089752	28.744370	21.486593	24.207993	happy-90	None	-1	0	None
37.812130	37.852131	--undefined--	--undefined--	--undefined--	49.815224	46.343098	53.264179	37.812130	37.852131	49.159828	53.264179	51.515366	48.793663	46.343098	0	0	0	0	0	0	I	t	k	I	1	it	30.501999	33.284721	29.806318	32.189800	happy-90	None	-2	0	None
37.852131	37.882130	--undefined--	--undefined--	--undefined--	46.641743	46.190052	47.485638	37.852131	37.882130	46.343098	46.343098	46.548191	47.485638	46.190052	0	0	0	0	0	0	t	"aU	I	"aU	2	it	30.501999	33.284721	32.163193	33.284721	happy-90	None	-1	0	None
37.882130	38.062130	--undefined--	--undefined--	--undefined--	40.327789	27.387287	46.822334	37.882130	38.062130	46.190052	45.638824	42.378582	33.216732	27.387287	0	0	0	0	0	0	"aU	t	t	"aU	1	out	26.179022	31.227510	25.851282	31.227510	happy-90	None	-2	0	None
38.062130	38.142124	--undefined--	--undefined--	--undefined--	-29.446493	-300.000000	32.024719	38.062130	38.142124	27.387287	32.024719	21.194399	-25.976707	-300.000000	0	0	0	0	0	0	t	sil	"aU	^	2	out	26.179022	31.227510	27.326111	28.892830	happy-90	None	-1	0	None
38.142124	38.959000	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	38.142124	38.959000	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	sil	^	t	^	1	.	--undefined--	--undefined--	--undefined--	--undefined--	happy-90	None	-1	0	None
