template	NADA	0	2
28.569876	28.599878	--undefined--	--undefined--	--undefined--	43.659500	37.166351	49.075031	28.569876	28.599878	45.984501	42.412125	37.166351	49.075031	49.075031	0	0	0	0	0	0	sil	m	n	"{	1	.	35.374565	36.943691	35.374565	36.943691	sassy-60	None	-1	0	None
28.599878	28.639875	592.629578	592.629578	592.629578	55.349854	49.075031	58.869301	28.599878	28.639875	49.075031	54.843903	56.487091	58.869301	57.473942	0	0	0	0	0	0	m	"{	sil	"{	1	master	35.066364	41.113567	31.860970	34.418274	sassy-60	None	-5	0	None
28.639875	28.769876	--undefined--	--undefined--	--undefined--	52.851521	43.771751	57.473942	28.639875	28.769876	57.473942	54.761791	53.438675	51.051029	43.771751	0	0	0	0	0	0	"{	s	m	"{	2	master	35.066364	41.113567	38.723400	41.113567	sassy-60	None	-4	0	None
28.769876	28.829878	--undefined--	--undefined--	--undefined--	43.111977	41.946594	44.778412	28.769876	28.829878	43.771751	44.778412	42.383331	42.487991	41.946594	0	0	0	0	0	0	s	t	"{	3`	3	master	35.066364	41.113567	34.553745	36.968643	sassy-60	None	-3	0	None
28.829878	28.879877	--undefined--	--undefined--	--undefined--	43.530308	41.941319	48.636585	28.829878	28.879877	41.946594	41.941319	43.738754	42.785294	48.636585	0	0	0	0	0	0	t	3`	s	3`	4	master	35.066364	41.113567	31.987970	34.598438	sassy-60	None	-2	0	None
28.879877	28.929876	--undefined--	--undefined--	--undefined--	48.088581	44.270939	51.688648	28.879877	28.929876	48.636585	49.861488	48.056992	46.016850	44.270939	0	0	0	0	0	0	3`	t	t	3`	5	master	35.066364	41.113567	32.880501	37.290653	sassy-60	None	-1	0	None
28.929876	29.059877	312.820801	312.820801	312.820801	42.637573	39.273781	51.747940	28.929876	29.059877	44.270939	39.925198	44.487080	42.806320	51.747940	0	0	0	0	0	0	t	"u	3`	"u	1	tutor	32.406864	37.666851	34.331768	37.666851	sassy-60	None	-4	0	None
29.059877	29.179876	--undefined--	--undefined--	--undefined--	51.488712	45.827217	53.897724	29.059877	29.179876	51.747940	51.125504	52.318493	51.866150	45.827217	0	0	0	0	0	0	"u	t	t	"u	2	tutor	32.406864	37.666851	32.463577	36.679073	sassy-60	None	-3	0	None
29.179876	29.279879	419.376465	339.969269	513.631836	41.757084	39.785572	45.827217	29.179876	29.279879	45.827217	42.938980	40.853886	41.086117	40.257843	0	0	0	0	0	0	t	E	"u	E	3	tutor	32.406864	37.666851	32.573387	36.679073	sassy-60	None	-2	0	None
29.279879	29.339876	694.807739	694.807739	694.807739	46.160530	40.257843	49.055653	29.279879	29.339876	40.257843	49.055653	48.371094	47.767754	46.149460	0	0	0	0	0	0	E	spn	t	E	4	tutor	32.406864	37.666851	29.366526	33.491817	sassy-60	None	-1	0	None
29.339876	29.539999	545.815491	371.954773	674.475281	43.321121	37.036777	49.965782	29.339876	29.539999	46.149460	49.495029	43.277901	42.089844	42.179321	0	0	0	0	0	0	spn	sil	E	"I	1	XXNONVERBALXX	33.579807	38.179619	33.579807	38.179619	sassy-60	None	-1	0	None
29.539999	39.180000	--undefined--	--undefined--	--undefined--	-298.070343	-300.000000	42.179321	29.539999	39.180000	42.179321	-300.000000	-300.000000	-300.000000	31.281853	0	0	0	0	0	0	sil	spn	spn	"I	1	.	18.239498	25.124847	18.239498	25.124847	sassy-60	None	-1	0	None
39.180000	40.315872	390.353058	245.985352	518.634949	44.394772	31.281853	65.464294	39.180000	40.315872	31.281853	39.998581	65.464294	46.600426	38.147415	0	0	0	0	0	0	spn	"I	sil	"I	1	XXNONVERBALXX	32.180103	40.099216	32.180103	40.099216	sassy-60	None	-1	0	None
40.315872	40.355873	--undefined--	--undefined--	--undefined--	39.786797	38.147415	40.594730	40.315872	40.355873	38.147415	39.784191	40.298351	40.594730	40.109306	0	0	0	0	0	0	"I	t	spn	"I	1	it's	27.959650	31.031334	25.405098	26.457027	sassy-65	None	-3	0	None
40.355873	40.385872	--undefined--	--undefined--	--undefined--	39.324211	37.776371	40.109306	40.355873	40.385872	40.109306	39.615921	39.795254	39.795254	37.776371	0	0	0	0	0	0	t	s	"I	V	2	it's	27.959650	31.031334	28.978361	28.992710	sassy-65	None	-2	0	None
40.385872	40.435875	--undefined--	--undefined--	--undefined--	36.393230	34.756092	38.121193	40.385872	40.435875	37.776371	34.756092	38.121193	36.299854	35.017929	0	0	0	0	0	0	s	V	t	V	3	it's	27.959650	31.031334	30.012022	31.031334	sassy-65	None	-1	0	None
40.435875	40.495872	590.366699	590.366699	590.366699	38.890911	35.017929	44.041576	40.435875	40.495872	35.017929	36.391548	36.839737	44.041576	40.746475	0	0	0	0	0	0	V	h	s	V	1	a	31.558867	35.073952	31.558867	35.073952	sassy-65	None	-1	0	None
40.495872	40.565872	692.379822	692.379822	692.379822	38.796738	36.531841	40.746475	40.495872	40.565872	40.746475	36.531841	38.109310	39.736141	40.123707	0	0	0	0	0	0	h	"O	V	"O	1	hawk	31.497231	38.830868	29.440037	37.486954	sassy-65	None	-3	0	None
40.565872	40.745872	--undefined--	--undefined--	--undefined--	38.956905	36.186134	41.182785	40.565872	40.745872	40.123707	40.549927	38.096947	38.845947	39.618362	0	0	0	0	0	0	"O	k	h	"O	2	hawk	31.497231	38.830868	35.057312	38.830868	sassy-65	None	-2	0	None
40.745872	41.895874	435.807831	269.590607	668.769409	37.714451	32.939938	50.171513	40.745872	41.895874	39.618362	39.412971	35.639870	36.610756	36.588634	0	0	0	0	0	0	k	^	"O	^	3	hawk	31.497231	38.830868	31.218765	38.759617	sassy-65	None	-1	0	None
